Kolor,Correct-Color,Wrong-Color,Non-Color,All,Highest_H,Highest_S,Highest_V,Lowest_H,Lowest_S,Lowest_V
White,726,255,9,990,174,231,255,0,0,16
Blue,552,122,16,690,123,255,255,100,50,12
Red,644,102,4,750,8,255,255,114,27,17
Yellow,767,223,0,990,103,255,255,21,7,37
Green,679,11,0,690,101,255,236,30,20,14
Orange,464,286,0,750,21,255,255,123,32,35
None,0,0,0,0,-1,-1,-1,256,256,256
