Kolor,Correct-Color,Wrong-Color,Non-Color,All,Highest_H,Highest_S,Highest_V,Lowest_H,Lowest_S,Lowest_V,No-Square
White,672,0,461,1133,176,117,255,8,4,114,427
Blue,351,3,493,847,117,255,255,14,2,20,450
Red,416,9,364,789,6,255,255,166,77,16,299
Yellow,1080,7,44,1131,106,236,255,21,26,86,42
Green,708,14,155,877,97,243,209,38,48,24,153
Orange,644,144,45,833,21,255,255,169,48,29,37
None,0,0,0,0,-1,-1,-1,256,256,256,0
