Kolor,True-Positive,False-Negative,False-Positive,All,Highest_H,Highest_S,Highest_V,Lowest_H,Lowest_S,Lowest_V,No-Square
White,759,350,392,1109,173,111,255,1,27,88,337
Blue,754,331,1,1085,117,255,255,104,65,28,161
Red,684,403,14,1087,6,239,250,105,36,64,176
Yellow,988,110,82,1098,44,185,255,20,42,100,16
Green,830,278,19,1108,99,237,248,5,27,39,24
Orange,878,227,76,1105,15,239,255,173,15,102,24
None,810,0,885,810,-1,-1,-1,256,256,256,810
